xi_dijet,0.25,0.25,0.00827231,9.59435e-05
z_dijet,0.25,0.25,5.8388,0.00254897
xi_dijet,0.75,0.25,0.0463133,0.000227015
z_dijet,0.75,0.25,0.502957,0.000748114
xi_dijet,1.25,0.25,0.133993,0.000386138
z_dijet,1.25,0.25,0.139996,0.000394693
xi_dijet,1.75,0.25,0.281558,0.000559739
z_dijet,1.75,0.25,0.0535719,0.000244158
xi_dijet,2.25,0.25,0.491498,0.000739542
z_dijet,2.25,0.25,0.0229497,0.000159805
xi_dijet,2.75,0.25,0.753213,0.000915505
z_dijet,2.75,0.25,0.0104689,0.000107933
xi_dijet,3.25,0.25,1.01155,0.00106095
z_dijet,3.25,0.25,0.00502971,7.48124e-05
xi_dijet,3.75,0.25,1.1476,0.00113005
z_dijet,3.75,0.25,0.00234794,5.11146e-05
xi_dijet,4.25,0.25,1.04813,0.00107996
z_dijet,4.25,0.25,0.00104155,3.40441e-05
xi_dijet,4.75,0.25,0.755931,0.000917156
z_dijet,4.75,0.25,0.000271515,1.7382e-05
xi_photonjet,0.25,0.25,0.0153184,0.000161641
z_photonjet,0.25,0.25,4.84238,0.00287392
xi_photonjet,0.75,0.25,0.0708458,0.000347618
z_photonjet,0.75,0.25,0.496885,0.000920604
xi_photonjet,1.25,0.25,0.167053,0.000533792
z_photonjet,1.25,0.25,0.165078,0.000530627
xi_photonjet,1.75,0.25,0.296061,0.000710617
z_photonjet,1.75,0.25,0.0721387,0.000350775
xi_photonjet,2.25,0.25,0.453836,0.000879821
z_photonjet,2.25,0.25,0.034988,0.000244289
xi_photonjet,2.75,0.25,0.652568,0.00105501
z_photonjet,2.75,0.25,0.0176808,0.000173658
xi_photonjet,3.25,0.25,0.85947,0.00121077
z_photonjet,3.25,0.25,0.00915251,0.000124944
xi_photonjet,3.75,0.25,0.962503,0.00128129
z_photonjet,3.75,0.25,0.00444663,8.70884e-05
xi_photonjet,4.25,0.25,0.867708,0.00121655
z_photonjet,4.25,0.25,0.00192568,5.73108e-05
xi_photonjet,4.75,0.25,0.61571,0.00102479
z_photonjet,4.75,0.25,0.000556042,3.07963e-05
xi_quark,0.25,0.25,0.0146498,0.000122964
z_quark,0.25,0.25,4.38,0.00212618
xi_quark,0.75,0.25,0.0685609,0.000266012
z_quark,0.75,0.25,0.460976,0.000689766
xi_quark,1.25,0.25,0.159822,0.000406145
z_quark,1.25,0.25,0.157143,0.000402726
xi_quark,1.75,0.25,0.277494,0.000535167
z_quark,1.75,0.25,0.0696839,0.000268182
xi_quark,2.25,0.25,0.416111,0.000655341
z_quark,2.25,0.25,0.0338274,0.000186852
xi_quark,2.75,0.25,0.590285,0.000780537
z_quark,2.75,0.25,0.0170886,0.000132806
xi_quark,3.25,0.25,0.771287,0.000892217
z_quark,3.25,0.25,0.00871203,9.48249e-05
xi_quark,3.75,0.25,0.864924,0.000944826
z_quark,3.75,0.25,0.00421823,6.59824e-05
xi_quark,4.25,0.25,0.781627,0.000898179
z_quark,4.25,0.25,0.00189908,4.42725e-05
xi_quark,4.75,0.25,0.555319,0.000757066
z_quark,4.75,0.25,0.0005336,2.34677e-05
xi_gluon,0.25,0.25,0.00244159,6.87839e-05
z_gluon,0.25,0.25,6.09417,0.00343643
xi_gluon,0.75,0.25,0.0207942,0.000200734
z_gluon,0.75,0.25,0.431269,0.000914166
xi_gluon,1.25,0.25,0.0858121,0.000407779
z_gluon,1.25,0.25,0.0966519,0.000432769
xi_gluon,1.75,0.25,0.22506,0.000660389
z_gluon,1.75,0.25,0.0300412,0.000241273
xi_gluon,2.25,0.25,0.452009,0.000935889
z_gluon,2.25,0.25,0.0104853,0.000142541
xi_gluon,2.75,0.25,0.749086,0.0012048
z_gluon,2.75,0.25,0.00369338,8.45986e-05
xi_gluon,3.25,0.25,1.04975,0.00142624
z_gluon,3.25,0.25,0.00164516,5.64619e-05
xi_gluon,3.75,0.25,1.21464,0.00153418
z_gluon,3.75,0.25,0.000674343,3.61486e-05
xi_gluon,4.25,0.25,1.12042,0.00147347
z_gluon,4.25,0.25,0.000238345,2.14909e-05
xi_gluon,4.75,0.25,0.810351,0.0012531
z_gluon,4.75,0.25,3.87553e-05,8.66596e-06
